2026-02-23 00:24:42 | Dataset 1 reached end condition
2026-02-23 00:25:09 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 00:25:35 | Dataset 2 reached end condition
2026-02-23 00:25:35 | Dataset 2 reached end condition
2026-02-23 00:25:41 | Dataset 3 reached end condition
2026-02-23 00:25:41 | Dataset 3 reached end condition
2026-02-23 00:26:00 | Dataset 4 reached end condition
2026-02-23 00:26:00 | Dataset 4 reached end condition
2026-02-23 00:26:08 | Dataset 5 reached end condition
2026-02-23 00:26:08 | Dataset 5 reached end condition
2026-02-23 00:26:08 | Dataset 6 reached end condition
2026-02-23 00:26:08 | Dataset 7 reached end condition
2026-02-23 00:26:55 | Alternate found, Dataset 8 | Page 6 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00010707.mp4
2026-02-23 00:28:59 | No alternate found, Dataset 8 | Page 32 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00016155.pdf
2026-02-23 00:30:08 | No alternate found, Dataset 8 | Page 46 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00018595.pdf
2026-02-23 00:33:25 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024809.pdf
2026-02-23 00:33:35 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024813.pdf
2026-02-23 00:35:32 | Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028842.mp4
2026-02-23 00:35:37 | Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028983.mp3
2026-02-23 00:36:17 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029995.mp4
2026-02-23 00:36:18 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029996.mp4
2026-02-23 00:36:18 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029997.mp4
2026-02-23 00:36:18 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029998.mp4
2026-02-23 00:38:04 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032989.mp4
2026-02-23 00:38:05 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032990.mp4
2026-02-23 00:38:05 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032991.mp4
